"","glm","rf","xgbTree","nnet"
"AUC",0.741480476576228,0.723575279309669,0.756260552956062,0.744915489297232
"balAccuracy",0.672613772808615,0.658722095545069,0.683414741738471,0.6768225128041
"EMP",0.243389180502812,0.243365016291496,0.243401974266625,0.243392238386697
"acceptedLoans",0.558999454362321,0.558842171286464,0.55908056580725,0.558995158849762
"profit",45104.2484507941,37658.4463734339,46875.357656876,45754.1124877366
"profitPerLoan",0.48891374304414,0.408203941004552,0.508111926386671,0.495958034207044
"profitPerEUR",0.0374112635855244,0.031235418211986,0.0388802922385517,0.037950286751099
"statParityDiff",0.29548347351718,0.396578006865724,0.345824782291548,0.271972703041868
"averageOddsDiff",0.214589523230646,0.307706250378706,0.251100792112243,0.196424809245364
"predParityDiff",0.0158502181579104,0.00306012372586584,0.0102970670411331,0.0141138652047478
