"","glm","rf","xgbTree","nnet"
"AUC",0.740835567462469,0.725024334834149,0.755193083997241,0.743840641301901
"balAccuracy",0.672896279743674,0.660580962212432,0.684400128017261,0.676315959833476
"EMP",0.243389939812746,0.243369462338527,0.243407230823141,0.243385689793154
"acceptedLoans",0.558999317070403,0.558875802504547,0.559096804209763,0.558992670845706
"profit",45209.5925967943,38378.207270366,46802.3328040104,45686.5699245513
"profitPerLoan",0.490055635493251,0.416005888854315,0.50732036338815,0.495225897246204
"profitPerEUR",0.0374986402240579,0.0318324166225249,0.0388197225114709,0.0378942642538541
"statParityDiff",0.532289501249728,0.39715791511531,0.544806331953966,0.504520315422297
"averageOddsDiff",0.401591545735586,0.300503834455493,0.401025147806709,0.3753912776295
"predParityDiff",0.0213889734102066,0.0127819773819734,0.0318601262748908,0.000111894835431725
