"","glm","rf","xgbTree","nnet"
"AUC",0.61617982594844,0.614660485180356,0.628582143934581,0.603060434024101
"balAccuracy",0.61617982594844,0.614660485180356,0.628582143934581,0.603060434024101
"EMP",0.243292027978953,0.243290463839477,0.243295924507725,0.243288991221985
"acceptedLoans",0.558290066047862,0.558278234433069,0.558319540546896,0.558267095117697
"profit",30768.6109937797,31286.9110620559,32361.3529009342,28803.400460263
"profitPerLoan",0.333520616924792,0.339138802242243,0.350785363246409,0.312218445381913
"profitPerEUR",0.0255207138038123,0.0259506125636116,0.0268417975012221,0.0238906897640447
"statParityDiff",0.264841545583085,0.22380614181558,0.242082858851633,0.311169641468145
"averageOddsDiff",0.273396520372132,0.220279805009553,0.241181637799414,0.295733800509452
"predParityDiff",0.0491209262435677,0.0367251850103859,0.0415454040431701,0.0458765444990081
