"","glm","rf","xgbTree","nnet"
"AUC",0.739407992974879,0.723668971072341,0.751605359883936,0.743744481154966
"balAccuracy",0.671278266917256,0.656469813219523,0.681207632665168,0.676371282030827
"EMP",0.243383456907382,0.243368409486182,0.243392879361553,0.243382742121263
"acceptedLoans",0.558946375948573,0.558861957479807,0.559039195501448,0.558970373781479
"profit",44015.8603729179,37534.6116864696,45668.7205381372,44548.8830256931
"profitPerLoan",0.477116009852341,0.406861617777761,0.495032416351998,0.482893782661923
"profitPerEUR",0.0370648659481798,0.0316943761990891,0.0383540844534316,0.0376172549661546
"statParityDiff",0.219398899963009,0.384154420026066,0.241085987492351,0.240095497868722
"averageOddsDiff",0.15401480199929,0.29615825885795,0.170022284086001,0.167434965215797
"predParityDiff",0.0182754067552682,0.00940630529971731,0.014797681903547,0.0181524880150007
