"","glm","rf","xgbTree","nnet"
"AUC",0.740359834869129,0.724235122979193,0.751605359883936,0.745213577363864
"balAccuracy",0.672671353668578,0.659693166936218,0.681207632665168,0.677247402537996
"EMP",0.243385447504581,0.243369368671845,0.243392879361553,0.243386771402897
"acceptedLoans",0.558955552478628,0.55886921304458,0.559039195501448,0.558983209650287
"profit",44392.7490564206,38519.8051744943,45668.7205381372,44983.7673594122
"profitPerLoan",0.481201346894667,0.4175407589318,0.495032416351998,0.487607771580769
"profitPerEUR",0.0372824818905995,0.0323501916275175,0.0383540844534316,0.0377788383822936
"statParityDiff",0.246200067066994,0.385868313610797,0.241085987492351,0.26656650176483
"averageOddsDiff",0.171643308095133,0.293213362185032,0.170022284086001,0.190358152403353
"predParityDiff",0.0200517773967736,0.0123256418085321,0.014797681903547,0.015544278856334
