"","glm","rf","xgbTree","nnet"
"AUC",0.738298511625227,0.720800608841738,0.747799511799652,0.743472135827454
"balAccuracy",0.671100508428594,0.654341844391916,0.678740720410491,0.676422086902954
"EMP",0.24337855043784,0.243366322672702,0.243388569218787,0.24338621768214
"acceptedLoans",0.558921023832915,0.558846172203865,0.559002689800182,0.558986826148975
"profit",43653.5965315295,38560.9657422393,44717.7311262632,44207.4761380097
"profitPerLoan",0.473189200810041,0.417986924602069,0.484724035014885,0.479193055455696
"profitPerEUR",0.0369674352600216,0.0326548123843714,0.0378685826995081,0.0374364804274596
"statParityDiff",0.219477548113654,0.366922675903935,0.226583842385649,0.228212187524848
"averageOddsDiff",0.155508188815025,0.278437036565451,0.156571405254271,0.160807611404815
"predParityDiff",0.0173152232799183,0.0178681949576164,0.0176651988046599,0.0163389166299821
