"","glm","rf","xgbTree","nnet"
"AUC",0.739541524728636,0.723573537432861,0.749156625352293,0.744907986801939
"balAccuracy",0.671518123591106,0.659035812227421,0.676717265774155,0.676182611685089
"EMP",0.243381474596764,0.243370054040475,0.243394554775956,0.243385448994242
"acceptedLoans",0.558937262100676,0.558874397376126,0.559042085392032,0.558990849371334
"profit",44080.3665842334,39967.1997921174,45031.565459077,44711.4187811203
"profitPerLoan",0.477815233856888,0.433229993193979,0.488125885696847,0.484655611476146
"profitPerEUR",0.0371191853243087,0.0336555707435498,0.0379201706620355,0.0376505816184116
"statParityDiff",0.223665985625538,0.365188876558703,0.220007384283507,0.236865613645713
"averageOddsDiff",0.154717573286792,0.274652958952136,0.145627518684402,0.168138844156707
"predParityDiff",0.0200259034929297,0.0170561600878724,0.0226486677944322,0.0157881029580733
