"","glm","rf","xgbTree","nnet"
"AUC",0.737594366037565,0.726630055597605,0.747596091294921,0.7406330364941
"balAccuracy",0.67109461248029,0.660569170315823,0.677178029781424,0.67127011230634
"EMP",0.243373263742569,0.243368361666475,0.243388347766948,0.243378731572585
"acceptedLoans",0.558892795577096,0.558867476694776,0.558989252797981,0.558934155864658
"profit",43435.7437018569,36809.5762456305,44187.2625379921,43481.4497530399
"profitPerLoan",0.470827754914225,0.399002495779376,0.478973947340951,0.471323191981268
"profitPerEUR",0.0370077284229909,0.0313621613207335,0.0376480306861075,0.0370466704782041
"statParityDiff",0.21213097423452,0.392670455606144,0.234181931322015,0.296703007297857
"averageOddsDiff",0.151374187102993,0.297978993739473,0.14460110764996,0.221466418276644
"predParityDiff",0.0162552349452806,0.0115065584606552,0.03158707628046,0.0111337748557021
