"","glm","rf","xgbTree","nnet"
"AUC",0.740187905850965,0.724589909492049,0.750219038832219,0.745453215610635
"balAccuracy",0.672686284267331,0.659033319309682,0.678098560628867,0.677344876413009
"EMP",0.243385620391846,0.243374025975233,0.243393104957721,0.243389732817607
"acceptedLoans",0.558956860249163,0.558894604462835,0.559042880411825,0.559003632235205
"profit",44352.4059752149,38258.1489627193,45481.2273278616,45134.5908433994
"profitPerLoan",0.480764042482872,0.41470450021375,0.493000057752093,0.489242643607858
"profitPerEUR",0.0372486004521567,0.0321304441871267,0.0381966215261453,0.0379055048746813
"statParityDiff",0.254920905888413,0.380841552497208,0.235942536722637,0.283736758589934
"averageOddsDiff",0.177560499734414,0.293232399055038,0.163427847253067,0.198512657009123
"predParityDiff",0.0206715321276147,0.00760245442242558,0.0180639407856272,0.0196436824915308
