"","glm","rf","xgbTree","nnet"
"AUC",0.738855161954182,0.724512340180231,0.749076770470179,0.742976929985258
"balAccuracy",0.671124092221812,0.658538323980539,0.678892636443323,0.673752453743318
"EMP",0.243380057374241,0.243373891805843,0.243391931259702,0.243382632446916
"acceptedLoans",0.558932422746686,0.558874022684284,0.559028121274577,0.558957782297374
"profit",43859.6040474631,35774.4620063172,45159.2192169633,44235.0189940448
"profitPerLoan",0.475422247788314,0.387782231733228,0.489509606271417,0.479491610055334
"profitPerEUR",0.0369332856562698,0.0301249510380637,0.0380276653101862,0.0372494149912891
"statParityDiff",0.232279600225401,0.387820101430187,0.258487853614185,0.257155965332587
"averageOddsDiff",0.165226012215128,0.299652544375546,0.183196531913059,0.185704356388855
"predParityDiff",0.0173890263562557,0.00513114260067293,0.0157042996980963,0.0151307246585141
