"","glm","rf","xgbTree","nnet"
"AUC",0.854900787531437,0.843807936905007,0.859931802328856,0.857508749850771
"balAccuracy",0.745202405075611,0.728673421421966,0.74521673139543,0.747790272928854
"EMP",0.248770955737326,0.24879173702232,0.248795340461406,0.248796978695366
"acceptedLoans",0.55923936939783,0.559352395387525,0.559415822202602,0.559392044956712
"profit",1964643.2,1616374.2,1968873.6,1979598
"profitPerLoan",43.6587377777778,35.9194266666667,43.7527466666667,43.9910666666667
"profitPerEUR",0.0436587377777778,0.0359194266666667,0.0437527466666667,0.0439910666666667
"statParityDiff",0.308631694909762,0.10799114697958,0.185620571308936,0.259508896637497
"averageOddsDiff",0.180225834439222,0.0488729044319653,0.0929312597866784,0.136578620840172
"predParityDiff",0.0134141264628337,0.0153323800874003,0.0169173389681573,0.020812942997936
