"","glm","rf","xgbTree","nnet"
"AUC",0.738519496516088,0.72033880493164,0.748816304093545,0.741699715633269
"balAccuracy",0.670826156104451,0.656642174343429,0.679447237039914,0.67347220547087
"EMP",0.243379248827809,0.243366810602855,0.243392116006619,0.243385261757248
"acceptedLoans",0.558926306661722,0.558851787121489,0.559047161567271,0.558954147430725
"profit",43680.6080326349,37622.9480101024,45076.4203860911,44095.1799555149
"profitPerLoan",0.473481995714386,0.407819151582613,0.488612096885675,0.477975805444912
"profitPerEUR",0.0368840800900131,0.0317689677439984,0.0380627096227578,0.037234146279457
"statParityDiff",0.226527665135188,0.360841552497208,0.269913075643964,0.266746268966304
"averageOddsDiff",0.162247291983011,0.273098443447923,0.191625703720465,0.190101462789406
"predParityDiff",0.0164455448191709,0.0161919648759919,0.0155873487311018,0.0176249324031941
