"","glm","rf","xgbTree","nnet"
"AUC",0.739407992974879,0.724869711413511,0.748504076830617,0.744314531510322
"balAccuracy",0.671278266917256,0.659579236638515,0.676438396124787,0.676426604228178
"EMP",0.243383456907382,0.243367453179391,0.243392374902396,0.243383804516731
"acceptedLoans",0.558946375948573,0.558860604629089,0.559025596182053,0.558966648180999
"profit",44015.8603729179,41128.355765481,44615.7991482827,44805.635731297
"profitPerLoan",0.477116009852341,0.445816504059239,0.483619129233234,0.485676889146238
"profitPerEUR",0.0370648659481798,0.0346333567082684,0.0375700622591826,0.0377299198069363
"statParityDiff",0.219398899963009,0.372718577903154,0.223181091256054,0.29140916052174
"averageOddsDiff",0.15401480199929,0.280744908424389,0.161623954317098,0.212591427658631
"predParityDiff",0.0182754067552682,0.0168238792241407,0.0129384898638714,0.0128401322294021
